EventNumber,Talker,Conversation,
0,<나>,"""…""",
0,<나>,"""어라? 나 분명 방금까지…""",
0,<나>,여기는 어디지…? 내가 누구더라...?,
1,???,이봐! 드디어 일어난거야?,
1,???,지금 세계는 마왕이 저주를 걸면서 모든 사람들의 코딩능력을 뺏어갔어,
1,???,그리고 나는 마침내 이 세계를 구할 용사로 너를 소환했지,
1,???,그리고 나는 월드박사야,
1,월드박사,이제 너의 이름과 나이를 알려줘..!,첫만남대사
1,월드박사,…뭐? 어떻게 해야하는지 잘 모르겠다고..? 이것 참 난감한걸..,
1,월드박사,내 연구실을 둘러다보면 기억이 날 지도 몰라. 이것 저것 만져봐,
2,월드박사,"주변을 둘러보란말이야, 빨간색 아이템을 말이야!",문제조건
3,월드박사,시작해볼까?,문제시작
4,월드박사,대단하군,문제종료
4,월드박사,우리들은 저주를 받아서 이런 원통형 모양이 되버렸어,
4,월드박사,밖에 나가면 자연이 펼쳐져 있을거야 마왕을 잡고 우리를 구원해줘!,
5,나,뭐야 자연이 펼쳐져있다더니,
5,나,비슷한 공간의 여긴 어디지?,
5,나,앞에있는 저 사람한테 물어보자,
6,열쇠공,나는 포탈의 관리인 열쇠공이다.,
6,나,?,
6,열쇠공,포탈을 연결하는 일을 하는데..,
6,열쇠공,각 포탈마다 고유 숫자를 사칙연산을 통해 만들어 냈는데,
6,열쇠공,"마왕의 저주로 인해 연산 부호도, 하는 방법도 까먹었지 하하하하하하!",
6,나,?,
6,열쇠공,"나를 도와주지 않겠니, 사실 도와주지 않으면 여기서 나가지 못할거야",
6,나,(마음에 내키지는 않지만 도와줘야 겠다),
6,나,(처음처럼 주변에서 물건들을 찾아보자),
7,열쇠공,"주변을 샅샅이 찾아봐 +, -, *, / 4개가 필요해!",
7,열쇠공,점프를 해서 본다던가 ( 점프는 space 다 ),
8,열쇠공,이제 문제를 해결해볼까?,
9,열쇠공,대단하군,
10,경비병,검문데스,첫만남대사
11,경비병,물건이 10개이상 필요!,문제조건 실패시
12,경비병,몇번째칸 뭐있는지 말해!,문제시작
13,경비병,종료 ,문제종료
13,경비병,자네한테 이 증표를 주마,
14,점술사,와타시 별이 필요 ,첫만남대사
15,점술사,"별 필드어딘가에 있, 별은 가장 높은 산에 있데",문제조건 실패시
16,점술사,별 별 별,문제시작
17,점술사,종료 ,문제종료
17,점술사,자네한테 이 증표를 주마,
18,슬라임술사,나는 슬라임을 다루는 슬라임술사 하지만 저주에 걸려 조종을 못하게됨,첫만남대사
19,슬라임술사,"별 필드어딘가에 있, 별은 가장 높은 산에 있데",문제조건 실패시
20,슬라임술사,자네의 공격력 보다 높은 적만을 처치할수 있다네,문제시작
21,슬라임술사,종료 ,문제종료
21,슬라임술사,자네한테 이 증표를 주마,
